Source,Target,Weight,Type
Condorcet_2,Rivière_1,210,undirected
Deleyre_1,Deleyre_2,2406,undirected
Deleyre_1,FP1780_1,1,undirected
Deleyre_1,La Grange_1,922,undirected
Deleyre_1,La Grange_2,725,undirected
Deleyre_1,Pechméja_2,924,undirected
Deleyre_1,Raynal_1,1,undirected
Deleyre_1,Raynal_2,691,undirected
Deleyre_2,Chastellux_1,51,undirected
Deleyre_2,Chastellux_2,320,undirected
Deleyre_2,Condorcet_2,2,undirected
Deleyre_2,Deleyre_1,2406,undirected
Deleyre_2,FP1780_2,12,undirected
Deleyre_2,Jaucourt_2,110,undirected
Deleyre_2,La Grange_1,694,undirected
Deleyre_2,La Grange_2,3,undirected
Deleyre_2,Raynal_1,237,undirected
Deleyre_2,Raynal_2,133,undirected
Deleyre_2,Saint-Lambert_1,36,undirected
dHolbach_1,Baudeau_1,35,undirected
dHolbach_1,Condorcet_1,4,undirected
dHolbach_1,dHolbach_2,2406,undirected
dHolbach_1,FP1780_2,23,undirected
dHolbach_1,Meister_1,450,undirected
dHolbach_1,Meister_2,47,undirected
dHolbach_1,Naigeon_1,6,undirected
dHolbach_1,Naigeon_2,51,undirected
dHolbach_1,Pechméja_2,5,undirected
dHolbach_1,Rivière_1,104,undirected
dHolbach_1,Saint-Lambert_1,1256,undirected
dHolbach_1,Saint-Lambert_2,380,undirected
dHolbach_2,dHolbach_1,2406,undirected
dHolbach_2,FP1780_1,648,undirected
dHolbach_2,FP1780_2,373,undirected
dHolbach_2,Jussieu_2,18,undirected
dHolbach_2,Meister_1,255,undirected
dHolbach_2,Rivière_1,542,undirected
dHolbach_2,Rivière_2,45,undirected
dHolbach_2,Saint-Lambert_1,1214,undirected
dHolbach_2,Saint-Lambert_2,211,undirected
Diderot_1,Chastellux_2,9,undirected
Diderot_1,Diderot_2,2406,undirected
Diderot_1,FP1780_1,2,undirected
Diderot_1,Jaucourt_1,503,undirected
Diderot_1,Meister_1,101,undirected
Diderot_1,Meister_2,838,undirected
Diderot_1,Naigeon_1,664,undirected
Diderot_1,Naigeon_2,805,undirected
Diderot_1,Saint-Lambert_2,3,undirected
Diderot_2,Chastellux_1,19,undirected
Diderot_2,Chastellux_2,181,undirected
Diderot_2,Diderot_1,2406,undirected
Diderot_2,FP1780_1,296,undirected
Diderot_2,FP1780_2,114,undirected
Diderot_2,Guibert_2,18,undirected
Diderot_2,Jaucourt_1,142,undirected
Diderot_2,Jaucourt_2,189,undirected
Diderot_2,Meister_2,30,undirected
Diderot_2,Naigeon_1,357,undirected
Diderot_2,Naigeon_2,490,undirected
Diderot_2,Raynal_2,1,undirected
Diderot_2,Saint-Lambert_2,549,undirected
FP1780_1,Condorcet_1,14,undirected
FP1780_1,Condorcet_2,737,undirected
FP1780_1,Deleyre_1,1,undirected
FP1780_1,dHolbach_2,648,undirected
FP1780_1,Diderot_1,2,undirected
FP1780_1,Diderot_2,296,undirected
FP1780_1,FP1780_2,2406,undirected
FP1780_1,Naigeon_2,63,undirected
FP1780_1,Rivière_1,31,undirected
FP1780_1,Rivière_2,89,undirected
FP1780_2,Condorcet_2,33,undirected
FP1780_2,Deleyre_2,12,undirected
FP1780_2,dHolbach_1,23,undirected
FP1780_2,dHolbach_2,373,undirected
FP1780_2,Diderot_2,114,undirected
FP1780_2,FP1780_1,2406,undirected
FP1780_2,Meister_1,229,undirected
FP1780_2,Meister_2,225,undirected
FP1780_2,Rivière_2,575,undirected
FP1780_2,Saint-Lambert_1,130,undirected
FP1780_2,Saint-Lambert_2,112,undirected
Guibert_1,Chastellux_1,5,undirected
Guibert_1,Condorcet_1,557,undirected
Guibert_1,Condorcet_2,7,undirected
Guibert_1,Guibert_2,2406,undirected
Guibert_1,Jaucourt_1,95,undirected
Guibert_1,Jaucourt_2,517,undirected
Guibert_1,Jussieu_1,676,undirected
Guibert_1,Jussieu_2,5,undirected
Guibert_1,Morellet_1,7,undirected
Guibert_2,Condorcet_1,1344,undirected
Guibert_2,Condorcet_2,651,undirected
Guibert_2,Diderot_2,18,undirected
Guibert_2,Guibert_1,2406,undirected
Guibert_2,Jaucourt_1,122,undirected
Guibert_2,Jaucourt_2,89,undirected
Guibert_2,Jussieu_2,86,undirected
Guibert_2,Morellet_1,262,undirected
Guibert_2,Rivière_1,17,undirected
Jaucourt_1,Chastellux_1,1,undirected
Jaucourt_1,Diderot_1,503,undirected
Jaucourt_1,Diderot_2,142,undirected
Jaucourt_1,Guibert_1,95,undirected
Jaucourt_1,Guibert_2,122,undirected
Jaucourt_1,Jaucourt_2,2391,undirected
Jaucourt_1,Jussieu_1,176,undirected
Jaucourt_1,Jussieu_2,26,undirected
Jaucourt_1,La Grange_1,7,undirected
Jaucourt_1,La Grange_2,4,undirected
Jaucourt_1,Naigeon_1,511,undirected
Jaucourt_1,Raynal_1,140,undirected
Jaucourt_1,Rivière_2,2,undirected
Jaucourt_2,Chastellux_1,39,undirected
Jaucourt_2,Chastellux_2,32,undirected
Jaucourt_2,Condorcet_2,1,undirected
Jaucourt_2,Deleyre_2,110,undirected
Jaucourt_2,Diderot_2,189,undirected
Jaucourt_2,Guibert_1,517,undirected
Jaucourt_2,Guibert_2,89,undirected
Jaucourt_2,Jaucourt_1,2391,undirected
Jaucourt_2,Jussieu_1,323,undirected
Jaucourt_2,Jussieu_2,365,undirected
Jaucourt_2,La Grange_1,102,undirected
Jaucourt_2,Raynal_1,437,undirected
Jussieu_1,Baudeau_1,258,undirected
Jussieu_1,Baudeau_2,987,undirected
Jussieu_1,Chastellux_1,120,undirected
Jussieu_1,Condorcet_1,21,undirected
Jussieu_1,Condorcet_2,164,undirected
Jussieu_1,Guibert_1,676,undirected
Jussieu_1,Jaucourt_1,176,undirected
Jussieu_1,Jaucourt_2,323,undirected
Jussieu_1,Jussieu_2,2406,undirected
Jussieu_1,La Grange_1,82,undirected
Jussieu_2,Baudeau_1,127,undirected
Jussieu_2,Baudeau_2,625,undirected
Jussieu_2,Chastellux_1,281,undirected
Jussieu_2,Condorcet_1,43,undirected
Jussieu_2,Condorcet_2,19,undirected
Jussieu_2,dHolbach_2,18,undirected
Jussieu_2,Guibert_1,5,undirected
Jussieu_2,Guibert_2,86,undirected
Jussieu_2,Jaucourt_1,26,undirected
Jussieu_2,Jaucourt_2,365,undirected
Jussieu_2,Jussieu_1,2406,undirected
Jussieu_2,La Grange_1,267,undirected
La Grange_1,Deleyre_1,922,undirected
La Grange_1,Deleyre_2,694,undirected
La Grange_1,Jaucourt_1,7,undirected
La Grange_1,Jaucourt_2,102,undirected
La Grange_1,Jussieu_1,82,undirected
La Grange_1,Jussieu_2,267,undirected
La Grange_1,La Grange_2,2406,undirected
La Grange_1,Pechméja_1,1021,undirected
La Grange_1,Pechméja_2,336,undirected
La Grange_2,Baudeau_2,2,undirected
La Grange_2,Deleyre_1,725,undirected
La Grange_2,Deleyre_2,3,undirected
La Grange_2,Jaucourt_1,4,undirected
La Grange_2,La Grange_1,2406,undirected
La Grange_2,Pechméja_1,989,undirected
La Grange_2,Pechméja_2,338,undirected
Meister_1,dHolbach_1,450,undirected
Meister_1,dHolbach_2,255,undirected
Meister_1,Diderot_1,101,undirected
Meister_1,FP1780_2,229,undirected
Meister_1,Meister_2,2406,undirected
Meister_1,Naigeon_1,1308,undirected
Meister_1,Naigeon_2,10,undirected
Meister_1,Saint-Lambert_2,88,undirected
Meister_2,dHolbach_1,47,undirected
Meister_2,Diderot_1,838,undirected
Meister_2,Diderot_2,30,undirected
Meister_2,FP1780_2,225,undirected
Meister_2,Meister_1,2406,undirected
Meister_2,Naigeon_1,598,undirected
Meister_2,Naigeon_2,468,undirected
Meister_2,Pechméja_2,16,undirected
Morellet_1,Baudeau_1,281,undirected
Morellet_1,Condorcet_2,1,undirected
Morellet_1,Guibert_1,7,undirected
Morellet_1,Guibert_2,262,undirected
Morellet_1,Morellet_2,2399,undirected
Morellet_1,Rivière_1,530,undirected
Morellet_1,Rivière_2,1398,undirected
Morellet_2,Baudeau_1,410,undirected
Morellet_2,Baudeau_2,129,undirected
Morellet_2,Chastellux_1,3,undirected
Morellet_2,Condorcet_2,108,undirected
Morellet_2,Morellet_1,2399,undirected
Morellet_2,Naigeon_1,3,undirected
Morellet_2,Rivière_1,589,undirected
Morellet_2,Rivière_2,551,undirected
Naigeon_1,Baudeau_1,41,undirected
Naigeon_1,dHolbach_1,6,undirected
Naigeon_1,Diderot_1,664,undirected
Naigeon_1,Diderot_2,357,undirected
Naigeon_1,Jaucourt_1,511,undirected
Naigeon_1,Meister_1,1308,undirected
Naigeon_1,Meister_2,598,undirected
Naigeon_1,Morellet_2,3,undirected
Naigeon_1,Naigeon_2,2406,undirected
Naigeon_2,dHolbach_1,51,undirected
Naigeon_2,Diderot_1,805,undirected
Naigeon_2,Diderot_2,490,undirected
Naigeon_2,FP1780_1,63,undirected
Naigeon_2,Meister_1,10,undirected
Naigeon_2,Meister_2,468,undirected
Naigeon_2,Naigeon_1,2406,undirected
Naigeon_2,Rivière_1,2,undirected
Naigeon_2,Rivière_2,152,undirected
Naigeon_2,Saint-Lambert_2,5,undirected
Pechméja_1,La Grange_1,1021,undirected
Pechméja_1,La Grange_2,989,undirected
Pechméja_1,Pechméja_2,2406,undirected
Pechméja_1,Raynal_1,153,undirected
Pechméja_1,Raynal_2,1,undirected
Pechméja_1,Saint-Lambert_2,44,undirected
Pechméja_2,Deleyre_1,924,undirected
Pechméja_2,dHolbach_1,5,undirected
Pechméja_2,La Grange_1,336,undirected
Pechméja_2,La Grange_2,338,undirected
Pechméja_2,Meister_2,16,undirected
Pechméja_2,Pechméja_1,2406,undirected
Pechméja_2,Raynal_1,159,undirected
Raynal_1,Chastellux_1,1088,undirected
Raynal_1,Chastellux_2,288,undirected
Raynal_1,Deleyre_1,1,undirected
Raynal_1,Deleyre_2,237,undirected
Raynal_1,Jaucourt_1,140,undirected
Raynal_1,Jaucourt_2,437,undirected
Raynal_1,Pechméja_1,153,undirected
Raynal_1,Pechméja_2,159,undirected
Raynal_1,Raynal_2,2406,undirected
Raynal_1,Saint-Lambert_1,17,undirected
Raynal_1,Saint-Lambert_2,3,undirected
Raynal_2,Chastellux_1,1592,undirected
Raynal_2,Chastellux_2,920,undirected
Raynal_2,Deleyre_1,691,undirected
Raynal_2,Deleyre_2,133,undirected
Raynal_2,Diderot_2,1,undirected
Raynal_2,Pechméja_1,1,undirected
Raynal_2,Raynal_1,2406,undirected
Raynal_2,Saint-Lambert_1,37,undirected
Raynal_2,Saint-Lambert_2,35,undirected
Rivière_1,Baudeau_1,579,undirected
Rivière_1,Baudeau_2,273,undirected
Rivière_1,Condorcet_1,650,undirected
Rivière_1,Condorcet_2,210,undirected
Rivière_1,dHolbach_1,104,undirected
Rivière_1,dHolbach_2,542,undirected
Rivière_1,FP1780_1,31,undirected
Rivière_1,Guibert_2,17,undirected
Rivière_1,Morellet_1,530,undirected
Rivière_1,Morellet_2,589,undirected
Rivière_1,Naigeon_2,2,undirected
Rivière_1,Rivière_2,2406,undirected
Rivière_2,Baudeau_1,232,undirected
Rivière_2,Baudeau_2,4,undirected
Rivière_2,dHolbach_2,45,undirected
Rivière_2,FP1780_1,89,undirected
Rivière_2,FP1780_2,575,undirected
Rivière_2,Jaucourt_1,2,undirected
Rivière_2,Morellet_1,1398,undirected
Rivière_2,Morellet_2,551,undirected
Rivière_2,Naigeon_2,152,undirected
Rivière_2,Rivière_1,2406,undirected
Saint-Lambert_1,Deleyre_2,36,undirected
Saint-Lambert_1,dHolbach_1,1256,undirected
Saint-Lambert_1,dHolbach_2,1214,undirected
Saint-Lambert_1,FP1780_2,130,undirected
Saint-Lambert_1,Raynal_1,17,undirected
Saint-Lambert_1,Raynal_2,37,undirected
Saint-Lambert_1,Saint-Lambert_2,2406,undirected
Saint-Lambert_2,dHolbach_1,380,undirected
Saint-Lambert_2,dHolbach_2,211,undirected
Saint-Lambert_2,Diderot_1,3,undirected
Saint-Lambert_2,Diderot_2,549,undirected
Saint-Lambert_2,FP1780_2,112,undirected
Saint-Lambert_2,Meister_1,88,undirected
Saint-Lambert_2,Naigeon_2,5,undirected
Saint-Lambert_2,Pechméja_1,44,undirected
Saint-Lambert_2,Raynal_1,3,undirected
Saint-Lambert_2,Raynal_2,35,undirected
Saint-Lambert_2,Saint-Lambert_1,2406,undirected
